Growth in Gross Disposable Household Income by Local Authority1 ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,%
Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
North East,E06000047,County Durham,-,3.3,3.1,5.7,3.5,1.5,1.6,5.1,2.1,3.4,2.6,2.5,3.9,2.9,1.4,4.0,2.2,2.3,4.5,-0.2
North East,E06000005,Darlington,-,0.3,-0.2,9.5,7.7,1.5,3.0,2.6,2.6,3.1,5.9,1.0,5.7,0.1,-0.2,4.6,2.9,1.0,4.7,0.0
North East,E06000001,Hartlepool,-,1.2,4.0,4.9,4.4,2.9,0.9,2.4,4.9,5.8,3.3,3.8,4.0,1.8,3.0,3.8,0.8,2.6,3.6,-1.8
North East,E06000002,Middlesbrough,-,-2.9,4.6,5.5,4.1,-0.2,0.2,4.0,4.1,4.2,1.5,1.9,6.0,0.2,2.7,6.9,1.2,3.8,2.8,-0.6
North East,E06000057,Northumberland,-,2.7,4.4,7.2,3.9,2.3,4.5,3.3,2.0,6.3,2.6,6.3,6.2,-0.7,1.2,4.1,2.2,1.1,3.7,-2.4
North East,E06000003,Redcar and Cleveland,-,-1.8,3.1,7.1,4.6,0.4,2.2,3.0,2.5,3.4,0.6,1.8,5.1,-0.4,1.6,6.1,0.9,3.1,2.7,-1.5
North East,E06000004,Stockton-on-Tees,-,1.5,5.3,6.4,5.2,3.9,3.1,4.7,3.6,3.5,2.3,2.7,4.3,1.3,3.1,3.7,0.5,3.0,3.5,-1.7
North East,E08000037,Gateshead,-,3.3,-0.5,5.8,4.5,2.6,2.5,4.0,1.1,3.3,3.6,1.9,5.7,1.9,1.9,5.2,1.7,1.4,5.4,0.3
North East,E08000021,Newcastle upon Tyne,-,3.0,0.3,4.9,4.7,3.3,3.0,3.9,0.7,3.9,3.0,1.6,4.7,3.0,1.9,6.5,2.6,2.5,5.9,1.7
North East,E08000022,North Tyneside,-,4.8,0.1,6.2,4.3,3.0,2.8,5.2,0.0,3.6,3.0,1.5,5.5,2.4,1.3,5.3,1.3,2.0,4.8,0.1
North East,E08000023,South Tyneside,-,2.9,0.2,5.4,4.4,0.8,2.1,4.2,0.4,3.0,3.0,1.3,5.3,1.5,0.6,5.7,1.5,1.7,4.9,0.2
North East,E08000024,Sunderland,-,0.5,3.9,6.8,3.4,2.5,1.7,2.3,3.3,2.7,3.4,1.1,3.3,1.8,1.9,5.1,2.5,0.3,3.2,3.2
North West,E06000008,Blackburn with Darwen,-,2.4,3.9,1.3,3.1,0.4,4.2,3.1,5.6,3.6,2.2,0.4,2.8,3.4,0.2,1.9,0.8,2.8,3.8,0.0
North West,E06000009,Blackpool,-,1.5,-0.1,8.7,0.8,1.1,-1.6,1.7,1.9,2.1,4.4,1.9,3.9,1.5,2.9,1.2,1.4,1.8,2.4,2.6
North West,E06000049,Cheshire East,-,3.3,4.1,4.4,2.0,7.0,5.6,3.4,3.9,3.8,3.8,2.5,3.4,-0.4,1.6,4.5,5.6,3.4,5.9,0.2
North West,E06000050,Cheshire West and Chester,-,3.0,4.9,4.9,2.5,6.3,6.4,4.8,3.6,3.0,3.8,3.0,3.5,-0.5,0.2,5.3,2.8,2.1,4.7,-1.9
North West,E06000006,Halton,-,2.6,4.1,8.3,4.3,3.3,4.1,3.7,3.9,3.7,5.6,3.0,5.4,1.0,1.9,3.1,2.5,1.2,4.3,1.0
North West,E06000007,Warrington,-,4.0,4.1,9.1,5.0,2.2,2.7,5.3,2.3,4.4,5.8,1.2,2.5,1.0,2.7,6.4,1.3,3.6,8.0,2.2
North West,E07000026,Allerdale,-,5.6,1.8,6.8,5.8,-0.2,5.0,4.2,3.2,4.9,6.4,1.4,3.5,2.0,1.1,6.6,1.5,2.1,5.2,1.7
North West,E07000027,Barrow-in-Furness,-,5.6,1.8,7.0,5.2,0.0,2.8,5.0,1.9,4.2,6.3,2.0,4.1,1.6,1.1,4.9,0.9,2.0,5.5,2.0
North West,E07000028,Carlisle,-,4.8,1.3,2.4,6.0,3.7,6.6,5.3,6.0,5.1,3.0,1.0,6.5,1.6,0.9,5.2,4.2,1.6,4.3,0.8
North West,E07000029,Copeland,-,5.2,1.2,6.8,5.1,-0.5,4.4,6.7,2.0,5.6,6.7,1.9,3.6,2.7,1.4,5.2,1.2,1.2,5.2,1.3
North West,E07000030,Eden,-,6.4,2.1,2.5,6.7,5.1,5.9,6.1,3.7,3.1,2.1,2.4,4.0,2.6,-1.0,4.5,3.7,1.8,4.7,-0.1
North West,E07000031,South Lakeland,-,6.3,2.5,3.6,8.8,3.4,4.2,3.7,3.4,2.7,2.5,2.5,3.3,1.8,-0.2,3.9,3.2,2.5,4.8,0.7
North West,E08000001,Bolton,-,2.8,4.5,5.4,3.8,2.6,1.9,4.0,2.5,3.9,4.2,1.5,3.4,1.0,1.4,5.0,2.5,1.0,2.1,0.1
North West,E08000002,Bury,-,3.4,5.0,6.1,3.5,3.2,1.6,3.0,2.4,3.4,3.7,1.5,3.4,0.2,1.0,4.9,3.0,3.0,4.7,-0.3
North West,E08000003,Manchester,-,5.2,7.9,7.0,4.5,6.2,2.5,4.4,6.4,4.7,4.3,3.6,5.9,1.7,4.0,4.4,3.4,3.1,7.6,2.1
North West,E08000004,Oldham ,-,2.6,4.9,5.1,3.7,2.0,1.0,3.9,2.5,4.7,3.7,2.0,3.1,1.2,1.5,5.2,3.6,2.8,4.9,0.1
North West,E08000005,Rochdale,-,2.9,6.2,6.7,3.7,2.2,1.6,3.9,2.4,3.7,4.5,1.6,3.3,0.6,2.0,5.3,3.1,2.6,4.6,-0.4
North West,E08000006,Salford,-,1.6,3.5,5.2,0.4,2.1,3.4,3.9,4.1,4.0,3.7,3.1,3.2,0.3,2.1,4.9,2.1,2.5,8.5,1.1
